"player_id","player_slug","first_name","last_name","player_url","flag_code","residence","birthplace","birthdate","birth_year","birth_month","birth_day","turned_pro","weight_lbs","weight_kg","height_ft","height_inches","height_cm","handedness","backhand"
"a0ab","adrian-andreev","Adrian","Andreev","http://www.atpworldtour.com/en/players/adrian-andreev/a0ab/overview","BUL","","","2001.05.12",2001,5,12,NA,NA,NA,"",NA,NA,"",""
"a479","nicolas-almagro","Nicolas","Almagro","http://www.atpworldtour.com/en/players/nicolas-almagro/a479/overview","ESP","Murcia, Spain","Murcia, Spain","1985.08.21",1985,8,21,2003,190,86,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"a499","omar--alawadhi","Omar","Alawadhi","http://www.atpworldtour.com/en/players/omar--alawadhi/a499/overview","UAE","","Dubai, United Arab Emirates","1982.01.16",1982,1,16,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"a622","andrea-arnaboldi","Andrea","Arnaboldi","http://www.atpworldtour.com/en/players/andrea-arnaboldi/a622/overview","ITA","Cantu, Italy","Milan, Italy","1987.12.27",1987,12,27,2006,158,72,"5'11""",71,180,"Left-Handed","One-Handed Backhand"
"a678","kevin-anderson","Kevin","Anderson","http://www.atpworldtour.com/en/players/kevin-anderson/a678/overview","RSA","Gulf Stream, FL, USA","Johannesburg, South Africa","1986.05.18",1986,5,18,2007,205,93,"6'8""",80,203,"Right-Handed","Two-Handed Backhand"
"a829","radu-albot","Radu","Albot","http://www.atpworldtour.com/en/players/radu-albot/a829/overview","MDA","Chisinau, Moldova","Chisinau, Moldova","1989.11.11",1989,11,11,2008,152,69,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"a853","marcelo-arevalo","Marcelo","Arevalo","http://www.atpworldtour.com/en/players/marcelo-arevalo/a853/overview","ESA","Sonsonate, El Salvador","Sonsonate, El Salvador","1990.10.17",1990,10,17,2012,190,86,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"a887","guido-andreozzi","Guido","Andreozzi","http://www.atpworldtour.com/en/players/guido-andreozzi/a887/overview","ARG","Buenos Aires, Argentina","Buenos Aires, Argentina","1991.08.05",1991,8,5,2010,170,77,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"ab12","isak-arvidsson","Isak","Arvidsson","http://www.atpworldtour.com/en/players/isak-arvidsson/ab12/overview","SWE","Båstad, Sweden","Hjo","1992.08.06",1992,8,6,NA,174,79,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"ac23","jabor-al-mutawa","Jabor","Al-Mutawa","http://www.atpworldtour.com/en/players/jabor-al-mutawa/ac23/overview","QAT","","","1994.05.27",1994,5,27,NA,NA,NA,"",NA,NA,"",""
"ac39","mubarak-shannan-zayid","Mubarak Shannan","Zayid","http://www.atpworldtour.com/en/players/mubarak-shannan-zayid/ac39/overview","QAT","","","1995.04.14",1995,4,14,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"ad04","sarp-agabigun","Sarp","Agabigun","http://www.atpworldtour.com/en/players/sarp-agabigun/ad04/overview","TUR","","Istanbul, Turkey","1997.06.12",1997,6,12,NA,165,75,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"af32","amine-ahouda","Amine","Ahouda","http://www.atpworldtour.com/en/players/amine-ahouda/af32/overview","MAR","Casablanca, Morocco","Casablanca, Morocco","1997.09.11",1997,9,11,2013,168,76,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"ag37","felix-auger-aliassime","Felix","Auger-Aliassime","http://www.atpworldtour.com/en/players/felix-auger-aliassime/ag37/overview","CAN","Montreal, Canada","Montreal, Canada","2000.08.08",2000,8,8,2016,185,84,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"b09a","trent-bryde","Trent","Bryde","http://www.atpworldtour.com/en/players/trent-bryde/b09a/overview","USA","","","1999.11.24",1999,11,24,NA,NA,NA,"",NA,NA,"",""
